galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,segment_index,Dw_i,sigma_i,beta_i,S_i,I_int_i,eta_obs_i,I_ext_i,DeltaD_i,eta_radius_term_i,eta_sigma_term_i,eta_dw_term_i,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,v_bar_kms,delta_v_i,C_i
NGC4157,24.39,186.0,148.94688281397498,9.1,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,4,2.113900037455712,0.058174528028588135,0.0013110529190135428,3679.3469061128017,195730.07886814358,0.5222639898896418,102222.77193109095,0.47773601011035816,0.171298365877357,0.4095325953089992,0.25739997502952533,48241149.393726125,2597.0293439999996,148.94688281397498,0.19921030745174742,0.09516993745485557
NGC4157,26.13,186.0,142.9520678409375,11.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,4,2.113900037455712,0.058174528028588135,0.0013110529190135428,3679.3469061128017,195730.07886814358,0.5222639898896418,102222.77193109095,0.47773601011035816,0.171298365877357,0.4095325953089992,0.25739997502952533,48241149.393726125,2597.0293439999996,142.9520678409375,0.23144049547883064,0.11056745888802093
NGC4157,27.87,184.0,137.6566522184816,13.6,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,4,2.113900037455712,0.058174528028588135,0.0013110529190135428,3679.3469061128017,195730.07886814358,0.5222639898896418,102222.77193109095,0.47773601011035816,0.171298365877357,0.4095325953089992,0.25739997502952533,48241149.393726125,2597.0293439999996,137.6566522184816,0.25186602055173035,0.12032546774075713
NGC4157,29.61,185.0,133.0775987910813,13.6,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,4,2.113900037455712,0.058174528028588135,0.0013110529190135428,3679.3469061128017,195730.07886814358,0.5222639898896418,102222.77193109095,0.47773601011035816,0.171298365877357,0.4095325953089992,0.25739997502952533,48241149.393726125,2597.0293439999996,133.0775987910813,0.2806616281563173,0.13408216642647597
NGC4183,0.87,47.1,39.23971967280092,8.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,1,2.379616379005274,0.06638457851437662,0.16309417061582226,218241.44489631613,340221.4642564531,0.7263746165259048,247128.23563316296,0.27362538347409515,0.7794491276235583,0.5264876072102396,0.08025574732981748,20157264.172208067,91.6083,39.23971967280092,0.16688493263692308,0.045663953688826614
NGC4183,1.74,65.9,49.12124591253768,6.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,1,2.379616379005274,0.06638457851437662,0.16309417061582226,218241.44489631613,340221.4642564531,0.7263746165259048,247128.23563316296,0.27362538347409515,0.7794491276235583,0.5264876072102396,0.08025574732981748,20157264.172208067,91.6083,49.12124591253768,0.25460931847439033,0.06966757240363307
NGC4183,2.61,76.1,58.009813824903794,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,1,2.379616379005274,0.06638457851437662,0.16309417061582226,218241.44489631613,340221.4642564531,0.7263746165259048,247128.23563316296,0.27362538347409515,0.7794491276235583,0.5264876072102396,0.08025574732981748,20157264.172208067,91.6083,58.009813824903794,0.23771598127590277,0.06504512653453971
NGC4183,3.5,85.7,61.092308026461076,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,1,2.379616379005274,0.06638457851437662,0.16309417061582226,218241.44489631613,340221.4642564531,0.7263746165259048,247128.23563316296,0.27362538347409515,0.7794491276235583,0.5264876072102396,0.08025574732981748,20157264.172208067,91.6083,61.092308026461076,0.28713759595728033,0.07856813480364062
NGC4183,5.24,99.3,72.29271747555214,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2,2.313231800490897,0.07661117690596875,0.087346576903419,367073.90504997165,445491.5505917329,0.6539337687051505,291321.96860475314,0.3460662312948494,0.5366312383021092,0.5620110694060491,0.12451213300606856,54854907.64676892,170.65367549999993,72.29271747555214,0.27197666187762193,0.09412193837614216
NGC4183,6.11,103.0,76.5028267451602,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2,2.313231800490897,0.07661117690596875,0.087346576903419,367073.90504997165,445491.5505917329,0.6539337687051505,291321.96860475314,0.3460662312948494,0.5366312383021092,0.5620110694060491,0.12451213300606856,54854907.64676892,170.65367549999993,76.5028267451602,0.25725410927028924,0.08902696008028238
NGC4183,6.98,107.0,80.57107421401305,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2,2.313231800490897,0.07661117690596875,0.087346576903419,367073.90504997165,445491.5505917329,0.6539337687051505,291321.96860475314,0.3460662312948494,0.5366312383021092,0.5620110694060491,0.12451213300606856,54854907.64676892,170.65367549999993,80.57107421401305,0.24699930641109297,0.08547811910212869
NGC4183,8.72,114.0,87.84098929315404,6.1,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,3,2.2263940251933363,0.05723513055212903,0.008392764894989373,21858.69536606532,163672.5691794837,0.588755137750342,96363.06601321932,0.4112448622496579,0.36787944117144233,0.4894397732206234,0.18240398320444248,45504725.85878243,377.11101149999996,87.84098929315404,0.22946500620040317,0.0943663048660017
NGC4183,9.6,115.0,86.74577396046449,6.1,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,3,2.2263940251933363,0.05723513055212903,0.008392764894989373,21858.69536606532,163672.5691794837,0.588755137750342,96363.06601321932,0.4112448622496579,0.36787944117144233,0.4894397732206234,0.18240398320444248,45504725.85878243,377.11101149999996,86.74577396046449,0.24568892208291748,0.10103830691825633
NGC4183,10.47,111.0,83.76407344440693,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,3,2.2263940251933363,0.05723513055212903,0.008392764894989373,21858.69536606532,163672.5691794837,0.588755137750342,96363.06601321932,0.4112448622496579,0.36787944117144233,0.4894397732206234,0.18240398320444248,45504725.85878243,377.11101149999996,83.76407344440693,0.24536870770804564,0.1009066204017718
NGC4183,11.35,110.0,82.28385625382418,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,3,2.2263940251933363,0.05723513055212903,0.008392764894989373,21858.69536606532,163672.5691794837,0.588755137750342,96363.06601321932,0.4112448622496579,0.36787944117144233,0.4894397732206234,0.18240398320444248,45504725.85878243,377.11101149999996,82.28385625382418,0.25196494314705287,0.10361928833625264
NGC4183,13.12,109.0,75.16619253361182,4.8,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,4,2.198761539386639,0.043668722036945606,0.0010095344421102595,1836.768690935852,53818.74218015456,0.5422991723980582,29185.859343802284,0.4577008276019418,0.250044825872152,0.4224355939390588,0.20082564040890727,41664180.60558628,423.70836750000035,75.16619253361182,0.3104019033613594,0.14207120805771217
NGC4183,14.05,108.0,72.77158373980876,4.4,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,4,2.198761539386639,0.043668722036945606,0.0010095344421102595,1836.768690935852,53818.74218015456,0.5422991723980582,29185.859343802284,0.4577008276019418,0.250044825872152,0.4224355939390588,0.20082564040890727,41664180.60558628,423.70836750000035,72.77158373980876,0.3261890394462152,0.14929699330921514
NGC4183,14.98,109.0,71.43252550484269,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,4,2.198761539386639,0.043668722036945606,0.0010095344421102595,1836.768690935852,53818.74218015456,0.5422991723980582,29185.859343802284,0.4577008276019418,0.250044825872152,0.4224355939390588,0.20082564040890727,41664180.60558628,423.70836750000035,71.43252550484269,0.34465572931336985,0.1577492125444802
NGC4183,16.95,110.0,67.05411098508428,4.9,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,5,2.139056581119445,0.05970495826719402,0.0023686115914218317,3336.44649622772,18333.90024375425,0.5328840689126834,9769.843360931003,0.46711593108731664,0.1643896212189776,0.5,0.24062894592036996,23592823.32145745,771.9168105000002,67.05411098508428,0.3904171728628702,0.18237008121431747
NGC4183,17.88,109.0,66.11756952580758,4.9,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,5,2.139056581119445,0.05970495826719402,0.0023686115914218317,3336.44649622772,18333.90024375425,0.5328840689126834,9769.843360931003,0.46711593108731664,0.1643896212189776,0.5,0.24062894592036996,23592823.32145745,771.9168105000002,66.11756952580758,0.3934167933412148,0.18377125172696798
NGC4183,18.93,110.0,64.36052516877095,5.3,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,5,2.139056581119445,0.05970495826719402,0.0023686115914218317,3336.44649622772,18333.90024375425,0.5328840689126834,9769.843360931003,0.46711593108731664,0.1643896212189776,0.5,0.24062894592036996,23592823.32145745,771.9168105000002,64.36052516877095,0.41490431664753685,0.19380841618296102
NGC4183,19.97,112.0,62.498730387104665,10.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,5,2.139056581119445,0.05970495826719402,0.0023686115914218317,3336.44649622772,18333.90024375425,0.5328840689126834,9769.843360931003,0.46711593108731664,0.1643896212189776,0.5,0.24062894592036996,23592823.32145745,771.9168105000002,62.498730387104665,0.44197562154370834,0.20645385397528482
NGC4183,21.02,113.0,61.12805738774953,11.5,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,5,2.139056581119445,0.05970495826719402,0.0023686115914218317,3336.44649622772,18333.90024375425,0.5328840689126834,9769.843360931003,0.46711593108731664,0.1643896212189776,0.5,0.24062894592036996,23592823.32145745,771.9168105000002,61.12805738774953,0.4590437399314201,0.21442664398786934
NGC4389,0.87,27.3,86.64557749821972,5.8,2.39,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4389_structure_enriched.csv,1,2.2294507833895354,0.0,0.0,0.0,0.0,0.5094174046451316,0.0,0.0,0.36787944117144233,0.0,0.1803661444069764,366126910.5563718,32.916872500000004,86.64557749821972,2.173830677590466,0.0
NGC4389,1.74,52.7,117.37312511814619,6.7,2.39,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4389_structure_enriched.csv,1,2.2294507833895354,0.0,0.0,0.0,0.0,0.5094174046451316,0.0,0.0,0.36787944117144233,0.0,0.1803661444069764,366126910.5563718,32.916872500000004,117.37312511814619,1.2271940250122615,0.0
NGC4389,2.71,69.2,132.53080245739102,6.7,2.39,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4389_structure_enriched.csv,1,2.2294507833895354,0.0,0.0,0.0,0.0,0.5094174046451316,0.0,0.0,0.36787944117144233,0.0,0.1803661444069764,366126910.5563718,32.916872500000004,132.53080245739102,0.9151850066096967,0.0
NGC4389,3.58,83.5,143.57868435112505,6.4,2.39,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4389_structure_enriched.csv,1,2.2294507833895354,0.0,0.0,0.0,0.0,0.5094174046451316,0.0,0.0,0.36787944117144233,0.0,0.1803661444069764,366126910.5563718,32.916872500000004,143.57868435112505,0.7195052018098809,0.0
NGC4389,4.45,95.9,154.39251601032998,6.3,2.39,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4389_structure_enriched.csv,1,2.2294507833895354,0.0,0.0,0.0,0.0,0.5094174046451316,0.0,0.0,0.36787944117144233,0.0,0.1803661444069764,366126910.5563718,32.916872500000004,154.39251601032998,0.6099323880117828,0.0
NGC4389,5.32,110.0,141.95202710775214,7.6,2.39,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4389_structure_enriched.csv,1,2.2294507833895354,0.0,0.0,0.0,0.0,0.5094174046451316,0.0,0.0,0.36787944117144233,0.0,0.1803661444069764,366126910.5563718,32.916872500000004,141.95202710775214,0.29047297370683767,0.0
NGC5907,5.03,214.0,178.85,6.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,1,2.2316217519333916,0.038958955188728606,0.0010191936864824387,2720.6968782776007,8050.199409009549,0.6948019395052277,5593.294162783673,0.30519806049477227,0.6892930825689905,0.4716584957522108,0.1789188320444056,68519807.195703,1572.0090704999998,178.85,0.16425233644859816,0.05012949451584695
NGC5907,7.55,220.0,207.41,6.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,1,2.2316217519333916,0.038958955188728606,0.0010191936864824387,2720.6968782776007,8050.199409009549,0.6948019395052277,5593.294162783673,0.30519806049477227,0.6892930825689905,0.4716584957522108,0.1789188320444056,68519807.195703,1572.0090704999998,207.41,0.057227272727272745,0.01746565264376902
NGC5907,10.07,235.0,227.06,4.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,1,2.2316217519333916,0.038958955188728606,0.0010191936864824387,2720.6968782776007,8050.199409009549,0.6948019395052277,5593.294162783673,0.30519806049477227,0.6892930825689905,0.4716584957522108,0.1789188320444056,68519807.195703,1572.0090704999998,227.06,0.03378723404255318,0.010311798299270175
NGC5907,12.58,235.0,233.42476518141774,4.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,1,2.2316217519333916,0.038958955188728606,0.0010191936864824387,2720.6968782776007,8050.199409009549,0.6948019395052277,5593.294162783673,0.30519806049477227,0.6892930825689905,0.4716584957522108,0.1789188320444056,68519807.195703,1572.0090704999998,233.42476518141774,0.006703126887584085,0.002045781325341022
NGC5907,17.61,231.0,219.46474090386363,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2,2.192662796744663,0.05422813731081444,0.003456544481268682,16110.797698729275,17285.81430191301,0.631380623008139,10913.928203144837,0.368619376991861,0.45358481083669977,0.5540884176705574,0.20489146883689133,85950856.18267228,2504.1941925000006,219.46474090386363,0.049936186563360914,0.01840744598033544
NGC5907,20.13,232.0,213.16109518390076,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2,2.192662796744663,0.05422813731081444,0.003456544481268682,16110.797698729275,17285.81430191301,0.631380623008139,10913.928203144837,0.368619376991861,0.45358481083669977,0.5540884176705574,0.20489146883689133,85950856.18267228,2504.1941925000006,213.16109518390076,0.08120217593146226,0.029932695502239107
NGC5907,22.65,225.0,205.51178384705827,7.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2,2.192662796744663,0.05422813731081444,0.003456544481268682,16110.797698729275,17285.81430191301,0.631380623008139,10913.928203144837,0.368619376991861,0.45358481083669977,0.5540884176705574,0.20489146883689133,85950856.18267228,2504.1941925000006,205.51178384705827,0.08661429401307437,0.03192770709768935
NGC5907,27.68,229.0,186.069371203323,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,3,2.1231654773117627,0.048322979404680444,0.00041045392941217723,896.267659201676,6413.089233615179,0.5786983765850865,3711.244328388401,0.4213016234149135,0.2983681992943461,0.5254556936490493,0.2512230151254915,45187634.22748961,5109.6151755,186.069371203323,0.18746999474531448,0.0789814131277863
NGC5907,30.2,218.0,181.25520378736718,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,3,2.1231654773117627,0.048322979404680444,0.00041045392941217723,896.267659201676,6413.089233615179,0.5786983765850865,3711.244328388401,0.4213016234149135,0.2983681992943461,0.5254556936490493,0.2512230151254915,45187634.22748961,5109.6151755,181.25520378736718,0.16855411106712304,0.07101212062583658
NGC5907,32.71,214.0,173.52426141609132,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,3,2.1231654773117627,0.048322979404680444,0.00041045392941217723,896.267659201676,6413.089233615179,0.5786983765850865,3711.244328388401,0.4213016234149135,0.2983681992943461,0.5254556936490493,0.2512230151254915,45187634.22748961,5109.6151755,173.52426141609132,0.18913896534536767,0.07968455315102047
NGC5907,35.23,213.0,168.5508306120145,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,3,2.1231654773117627,0.048322979404680444,0.00041045392941217723,896.267659201676,6413.089233615179,0.5786983765850865,3711.244328388401,0.4213016234149135,0.2983681992943461,0.5254556936490493,0.2512230151254915,45187634.22748961,5109.6151755,168.5508306120145,0.20868154642246717,0.08791787428452005
NGC5907,40.26,217.0,157.09772913699294,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,4,2.096016837935302,0.027148639376460615,3.447590014663613e-07,0.305426382516524,1839.0301123652991,0.5236893798360052,963.0805390443224,0.47631062016399484,0.18740341579108946,0.3835116573228835,0.2693221080431319,32631937.876691043,7074.431281499999,157.09772913699294,0.27604733116593116,0.13148427550226033
